rise,set,full
01/01/2016 12:04 AM,01/01/2016 12:20 PM,
01/02/2016 12:52 AM,01/02/2016 12:56 PM,
01/03/2016 1:41 AM,01/03/2016 1:34 PM,
01/04/2016 2:31 AM,01/04/2016 2:13 PM,
01/05/2016 3:22 AM,01/05/2016 2:55 PM,
01/06/2016 4:14 AM,01/06/2016 3:40 PM,
01/07/2016 5:08 AM,01/07/2016 4:29 PM,
01/08/2016 6:01 AM,01/08/2016 5:22 PM,
01/09/2016 6:55 AM,01/09/2016 6:19 PM,
01/10/2016 7:46 AM,01/10/2016 7:17 PM,
01/11/2016 8:36 AM,01/11/2016 8:17 PM,
01/12/2016 9:24 AM,01/12/2016 9:17 PM,
01/13/2016 10:10 AM,01/13/2016 10:17 PM,
01/14/2016 10:54 AM,01/14/2016 11:17 PM,
01/15/2016 11:38 AM,01/16/2016 12:16 AM,
01/16/2016 12:22 PM,01/17/2016 1:16 AM,
01/17/2016 1:08 PM,01/18/2016 2:16 AM,
01/18/2016 1:57 PM,01/19/2016 3:16 AM,
01/19/2016 2:47 PM,01/20/2016 4:14 AM,
01/20/2016 3:40 PM,01/21/2016 5:11 AM,
01/21/2016 4:35 PM,01/22/2016 6:05 AM,
01/22/2016 5:31 PM,01/23/2016 6:55 AM,1
01/23/2016 6:26 PM,01/24/2016 7:41 AM,
01/24/2016 7:21 PM,01/25/2016 8:24 AM,
01/25/2016 8:14 PM,01/26/2016 9:04 AM,
01/26/2016 9:05 PM,01/27/2016 9:42 AM,
01/27/2016 9:55 PM,01/28/2016 10:18 AM,
01/28/2016 10:44 PM,01/29/2016 10:54 AM,
01/29/2016 11:33 PM,01/30/2016 11:31 AM,
01/31/2016 12:22 AM,01/31/2016 12:09 PM,
02/01/2016 1:12 AM,02/01/2016 12:49 PM,
02/02/2016 2:03 AM,02/02/2016 1:32 PM,
02/03/2016 2:55 AM,02/03/2016 2:18 PM,
02/04/2016 3:48 AM,02/04/2016 3:09 PM,
02/05/2016 4:41 AM,02/05/2016 4:03 PM,
02/06/2016 5:34 AM,02/06/2016 5:01 PM,
02/07/2016 6:25 AM,02/07/2016 6:01 PM,
02/08/2016 7:15 AM,02/08/2016 7:03 PM,
02/09/2016 8:03 AM,02/09/2016 8:05 PM,
02/10/2016 8:49 AM,02/10/2016 9:07 PM,
02/11/2016 9:35 AM,02/11/2016 10:08 PM,
02/12/2016 10:21 AM,02/12/2016 11:10 PM,
02/13/2016 11:07 AM,02/14/2016 12:10 AM,
02/14/2016 11:55 AM,02/15/2016 1:10 AM,
02/15/2016 12:45 PM,02/16/2016 2:09 AM,
02/16/2016 1:37 PM,02/17/2016 3:06 AM,
02/17/2016 2:30 PM,02/18/2016 3:59 AM,
02/18/2016 3:24 PM,02/19/2016 4:50 AM,
02/19/2016 4:19 PM,02/20/2016 5:37 AM,
02/20/2016 5:13 PM,02/21/2016 6:20 AM,
02/21/2016 6:06 PM,02/22/2016 7:01 AM,1
02/22/2016 6:57 PM,02/23/2016 7:39 AM,
02/23/2016 7:48 PM,02/24/2016 8:16 AM,
02/24/2016 8:37 PM,02/25/2016 8:53 AM,
02/25/2016 9:26 PM,02/26/2016 9:29 AM,
02/26/2016 10:15 PM,02/27/2016 10:06 AM,
